"n","epsilon","nSIM","method","coverage_mu","coverage_mu_se","coverage_sigma","coverage_sigma_se","coverage_joint","coverage_joint_se","width_mu","width_mu_se","width_sigma","width_sigma_se","area","area_se","failure_rate","n_joint_valid"
100,1,1000,"Efficient (μ-interest)",0.966,0.005731,1,0,0.956,0.006486,0.504201,0.002664,1.730054,0.009236,0.65695,0.007249,0,1000
100,1,1000,"Efficient (σ-interest)",1,0,0.964,0.005891,0.956,0.006486,1.076332,0.004628,0.613595,0.003437,0.502823,0.004925,0,1000
100,1,1000,"Mahalanobis",0.991,0.002986,0.985,0.003844,0.963,0.005969,0.599854,0.003245,0.757885,0.004228,0.341496,0.00366,0,1000
100,1,1000,"PB-ADI",0.959,0.00627,0.96,0.006197,0.967,0.005649,0.462868,0.002585,0.576474,0.003291,0.337577,0.003881,0,1000
