"","100","200","300","400","500","1000"
"0",0.028,0.03,0.032,0.026,0.041,0.028
"0.2",0.108,0.439,0.751,0.923,0.989,1
"0.4",0.399,0.958,0.999,1,1,1
"0.6",0.731,0.999,1,1,1,1
"0.8",0.902,1,1,1,1,1
"1",0.97,1,1,1,1,1
